patient_id,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8,Factor9,Factor10,split
TCGA-D8-A27M,-3.777064931509328,-3.3012154903432473,-0.2605554351341412,1.0086538665936609,1.8302140237234361,-0.35086516312692256,0.5839335439317302,-0.26192589008715794,-0.2757715466993987,0.26044738986748206,test
TCGA-D8-A27N,1.6061649322509766,-0.13150759041309357,1.5026540756225586,-0.6187524199485779,1.866787075996399,1.2558929920196533,-1.469987392425537,0.40368589758872986,-1.082864761352539,-0.7082743644714355,train
TCGA-D8-A27P,-2.2582640647888184,3.267547607421875,1.6595888137817383,-0.8607043027877808,-2.4025931358337402,-0.9622517228126526,-1.6193069219589233,-0.7251090407371521,-0.569808840751648,2.753044605255127,train
TCGA-D8-A27R,0.13752929866313934,-0.7606006264686584,-1.0679278373718262,-0.6215163469314575,1.1465280055999756,0.12768176198005676,2.026231527328491,2.6595401763916016,1.5251389741897583,-0.8449994325637817,train
TCGA-D8-A27T,0.6688668727874756,2.256027936935425,0.7783755660057068,0.4913192093372345,1.2393282651901245,-3.245809555053711,-0.5230588316917419,-0.6977696418762207,0.7433815002441406,-1.6827090978622437,train
TCGA-D8-A27V,0.5923514366149902,1.630239486694336,-1.013918161392212,0.9259798526763916,-2.17378830909729,-2.8668372631073,-1.0081655979156494,-1.320205569267273,0.3344983458518982,0.8474230170249939,train
TCGA-D8-A27W,2.397979974746704,-0.38453271985054016,0.18260200321674347,-1.029664158821106,4.169042587280273,1.0508073568344116,2.9767463207244873,4.181868553161621,-0.4387264847755432,0.7779385447502136,train
TCGA-D8-A3Z5,0.009012757800519466,2.418195962905884,-2.0146918296813965,3.655860424041748,-1.1088234186172485,-0.7665466666221619,-0.5606141090393066,-1.4191268682479858,0.10336548089981079,1.2204744815826416,train
TCGA-D8-A73U,-0.668750524520874,1.1588451862335205,0.03661251440644264,-0.12840218842029572,6.116827487945557,1.841650128364563,-2.1675097942352295,-1.0147024393081665,-1.4729759693145752,-0.6362960934638977,train
TCGA-D8-A73W,0.5060509443283081,1.5373225212097168,0.23297540843486786,-2.2240498065948486,-1.017596960067749,-0.41044291853904724,-0.6389058232307434,-2.7227609157562256,-4.185967922210693,-1.074501872062683,train
TCGA-D8-A73X,1.0037050247192383,2.9514966011047363,1.6881619691848755,-0.9750261902809143,-1.0301531553268433,2.564819812774658,-1.6619617938995361,-0.8301365971565247,2.0054590702056885,1.4273093938827515,train
TCGA-E2-A107,1.6440401077270508,1.1278293132781982,0.7041612267494202,-1.281968116760254,-3.0631983280181885,-0.9081329703330994,-0.9842767119407654,-1.9189738035202026,0.5939502120018005,-0.243684783577919,train
TCGA-E2-A108,-2.180107593536377,0.4458930194377899,-2.921609401702881,3.878751516342163,1.7216503620147705,1.944826364517212,-1.094972014427185,0.019254334270954132,0.7400572896003723,-2.3809640407562256,train
TCGA-E2-A109,4.7491254806518555,-0.883041501045227,2.3976686000823975,-1.7668399810791016,2.9389424324035645,-1.9669499397277832,2.3659865856170654,2.858246088027954,-1.0992763042449951,0.3742479681968689,train
TCGA-E2-A10B,1.4233253002166748,2.007582902908325,2.2172627449035645,-1.065373420715332,-0.9758222699165344,-0.03693784773349762,-0.0550890676677227,-0.01086321659386158,0.15976223349571228,-0.2992890477180481,train
TCGA-E2-A10C,2.346312613433624,-0.42228955155341025,-0.258920605973831,0.06109138086321092,2.5392403356789526,-1.1545688058468127,-1.0675184944398888,0.8381521133487585,0.6644497501902623,-0.9867948229073077,test
TCGA-E2-A10E,2.7234442234039307,1.7939066886901855,0.9200062155723572,-0.5622402429580688,-1.8717013597488403,1.6699023246765137,-1.0226099491119385,-0.7678321599960327,-0.0944242849946022,0.003236624179407954,train
TCGA-E2-A14N,-3.585883378982544,-4.914832592010498,1.563637614250183,-0.3587186932563782,-1.4673641920089722,1.0851330757141113,1.3714957237243652,-1.422052264213562,0.2408248782157898,-0.305510938167572,train
TCGA-E2-A15I,-3.9799489974975586,0.6584643721580505,-1.6542905569076538,7.786766052246094,-2.50150728225708,1.0286065340042114,0.9296561479568481,1.574388861656189,-2.620581865310669,-1.9674773216247559,train
TCGA-E2-A15J,1.9888361692428589,2.3206353187561035,1.6222007274627686,-4.709021091461182,-4.013999938964844,2.0130438804626465,-0.9784808158874512,-2.900510549545288,-1.0416687726974487,0.13456261157989502,train
TCGA-E2-A15K,-1.1644079618112078,1.3434548425797488,0.04388854717867163,0.038578793924335386,0.6231945080219329,-0.5442791372627361,-0.8154272284073608,-0.5520611879026444,-0.3083487031895954,-0.6319906804349155,test
TCGA-E2-A1AZ,-3.1021595001220703,-4.388542652130127,1.7742199897766113,0.36977440118789673,0.6014055609703064,-0.06907831132411957,0.9383489489555359,-1.610802412033081,-0.09232223778963089,-0.3616321086883545,train
TCGA-E2-A1B0,-1.0867180824279785,-3.397334337234497,-0.6744502782821655,0.20956012606620789,1.4062265157699585,-2.279379367828369,-3.866575002670288,1.7879644632339478,-0.0786132961511612,0.11322825402021408,train
TCGA-E2-A1B1,-3.01906681060791,1.5525349378585815,-1.839842438697815,1.971659779548645,0.05646676570177078,1.0026549100875854,-0.6968241333961487,0.8874448537826538,0.22570247948169708,-0.207903191447258,train
TCGA-E2-A1B4,0.36274078488349915,3.516653299331665,1.0228328704833984,-2.168584108352661,-3.4160521030426025,-2.399367094039917,-0.9676897525787354,-1.8611979484558105,1.0640559196472168,1.4138078689575195,train
TCGA-E2-A1B5,-1.4097478382815796,0.6138139861122992,-1.0850546353830393,2.889657013270958,1.3051131715250088,1.288746126237943,-0.09365218782132763,0.5904229705632001,-0.8485198444283982,-0.8013158485489215,test
TCGA-E2-A1B6,-3.9288065433502197,-3.450497627258301,-1.1132069826126099,1.0109612941741943,3.2738587856292725,0.9761697053909302,1.7427986860275269,-1.3926547765731812,-0.01104781124740839,-0.8518977165222168,train
TCGA-E2-A1BD,2.684335947036743,1.6438393592834473,2.244495391845703,-1.3740992546081543,-2.9792940616607666,2.1726152896881104,-1.418921947479248,-1.1128931045532227,2.165618419647217,1.1812770366668701,train
TCGA-E2-A1IG,1.3786278692732186,1.6240965389774118,0.5355754408504159,-2.1657155531999255,-1.1465594407828572,-1.655911393912745,2.2725750702374192,0.6502435193024515,-0.19891515744711255,0.7886758338959985,test
TCGA-E2-A1IL,-0.9425171613693237,3.297128915786743,-0.456745445728302,0.7533279657363892,-2.6897144317626953,-1.77450430393219,-1.7211058139801025,0.864323079586029,0.08025150746107101,-0.03142081946134567,train
TCGA-E2-A1IU,-0.3480612449518687,2.6521015549935636,0.09726706517701116,0.10972729534375132,0.308599162573315,-1.0898328079860498,0.006093446116000378,-0.20567058174339314,-0.6557857556820568,0.8812962020899396,test
TCGA-E2-A1L6,-0.7059285044670105,3.4349358081817627,0.9572826623916626,0.7325685620307922,-2.9897172451019287,0.10437226295471191,-0.5286239981651306,-0.8403297066688538,-0.2325599044561386,1.0123504400253296,train
TCGA-E2-A1L7,2.180140256881714,-0.48354199528694153,1.7470448017120361,5.922894477844238,-0.7244417071342468,3.271120071411133,0.1829661875963211,-0.11306462436914444,0.2364625632762909,1.7665163278579712,train
TCGA-E2-A1L8,0.3251010325156257,2.7306923929319313,-0.13667239157391,-0.799574263039192,-0.5064478919104909,-1.628360188431732,-1.175266022132508,-1.1436585241291093,-0.1464341282924157,-0.5203281055043049,test
TCGA-E2-A1LB,1.3846382724768926,-0.29630487019047236,0.06097187182075614,-1.5269343229104424,0.6589109514747973,0.13026705835745442,-3.5967488506960716,1.6747372973782035,-1.1027357166879634,0.1394662173454124,test
TCGA-E2-A1LE,1.620487928390503,-2.821275234222412,1.0647886991500854,0.45164865255355835,-1.0137674808502197,1.4841190576553345,-3.6453559398651123,1.3059948682785034,-0.1563708782196045,-2.365119457244873,train
TCGA-E2-A1LK,0.42344754934310913,-8.698683738708496,0.0033954435493797064,-1.615221619606018,-4.942864418029785,1.3314381837844849,1.494997501373291,-2.0485424995422363,-0.4093339145183563,1.519595980644226,train
TCGA-E2-A1LL,-0.5268500447273254,-4.258335113525391,-2.5088961124420166,0.6675786375999451,-2.740478038787842,-2.293123483657837,-1.766088843345642,1.5042150020599365,0.01711444929242134,0.913288414478302,train
TCGA-E2-A1LS,-4.163306713104248,-0.5239843726158142,0.740466833114624,5.9874773025512695,-7.2324910163879395,0.7367103695869446,1.3994336128234863,1.1975611448287964,-2.576338291168213,-4.938399791717529,train
TCGA-E2-A2P5,2.5662917010860267,-0.2784787947778569,0.04651367249308765,-0.9173822325290741,-0.6694014286398394,0.3231267000267713,-1.281266969598722,-1.0287860451427548,0.9687177131730436,-0.5463087669625092,test
TCGA-E2-A3DX,-1.5289403200149536,2.289471387863159,-2.090305805206299,2.3839187622070312,3.020313262939453,0.8585785627365112,-1.2412594556808472,-0.26656368374824524,-0.1919969767332077,-0.7526764273643494,train
TCGA-E2-A56Z,2.015486001968384,1.6697520017623901,1.0200636386871338,-3.3031232357025146,-1.9377328157424927,-1.328433632850647,3.3285787105560303,1.8002183437347412,-0.013328079134225845,-0.35563936829566956,train
TCGA-E2-A9RU,3.9455504417419434,-1.8889704942703247,1.7342544794082642,-3.0415279865264893,-0.6134290099143982,2.940129518508911,-1.0215442180633545,-0.42475053668022156,0.32887211441993713,-0.12049997597932816,train
TCGA-E9-A1N3,-1.7484544515609741,3.819173574447632,2.4349937438964844,-2.221784830093384,-1.7472405433654785,-2.450650215148926,2.0786542892456055,1.3638558387756348,-4.206292152404785,0.34798720479011536,train
TCGA-E9-A1N4,-1.6641514301300049,2.4011056423187256,0.314946711063385,-1.339887022972107,-0.1460517793893814,-2.549205780029297,-0.35071074962615967,-0.43466854095458984,-1.4769853353500366,-0.6547693014144897,train
TCGA-E9-A1N5,-3.5980429649353027,2.582545042037964,2.430269479751587,-2.1725378036499023,-2.4388935565948486,1.6078827381134033,0.27316126227378845,0.35736218094825745,0.3319084942340851,-2.164726734161377,train
TCGA-E9-A1N6,-0.2842494300684512,-0.14071702891312005,-0.6150122555054485,-0.6091843898367182,-1.3871245065570836,-0.34528550207754805,-1.7805962857600048,1.0248544037654845,-0.05537620483109911,-0.06812508975623023,test
TCGA-E9-A1N8,-4.727204322814941,-3.097520112991333,0.38976040482521057,-1.5493640899658203,-4.377514362335205,0.8604195713996887,2.0229504108428955,-0.4695848524570465,-0.2621683180332184,1.4451069831848145,train
TCGA-E9-A1N9,-0.01565944154963539,-0.44957575121466337,0.9403551406133298,1.6998341947141082,-1.0302607728799524,-0.22603440641216535,-0.5342156740575926,1.4939817811475524,0.2537528818275045,0.31079678256306875,test
TCGA-E9-A1NA,3.565103054046631,-1.3801966905593872,1.7888458967208862,8.44575309753418,-2.0118794441223145,2.020146608352661,0.39187031984329224,0.27311813831329346,-1.292388677597046,-0.3448244035243988,train
TCGA-E9-A1ND,-2.2131969928741455,-5.404455661773682,1.7967182397842407,-0.902214527130127,2.160038709640503,0.548311173915863,-2.072716474533081,0.3847718834877014,0.5066837668418884,0.05546313896775246,train
TCGA-E9-A1NE,-3.9443483352661133,1.8834831714630127,-0.07626862823963165,0.9388465285301208,1.9982051849365234,1.534874677658081,1.2310625314712524,0.6925948858261108,0.4035237729549408,-0.6080005764961243,train
TCGA-E9-A1NF,0.39760042276795,0.09212769439825735,-1.3282001613839418,1.4093721695328962,-2.6537781276041845,0.6630169252585064,-0.7801137749426549,0.16789792900498726,-1.7328806770987484,-2.8508446916692303,test
TCGA-E9-A1NG,-1.1136377426619923,1.279512921409441,-1.6077430443558727,-0.3810144624004071,-1.2295655432499981,-0.8316874020633631,-1.2888285305839864,0.3151361015810697,-0.2418745091356067,-0.5070808743758761,test
TCGA-E9-A1NH,0.18431174755096436,2.4604146480560303,0.49512672424316406,-1.1778056621551514,-0.843702495098114,0.6472395658493042,-2.396777391433716,-1.8594940900802612,0.09751660376787186,0.82276850938797,train
TCGA-E9-A1NI,2.126964807510376,1.124191403388977,0.8554303050041199,-3.370405673980713,-3.020663261413574,-2.8350722789764404,-0.6592487096786499,0.09837215393781662,1.2217137813568115,-0.5245570540428162,train
TCGA-E9-A1QZ,-0.6725470170659559,1.578100019122741,-0.06111972434550516,2.016821280294874,0.9738470770475453,-1.0567937884870504,1.6641399685587768,0.4168234597631102,0.1404661148800566,-0.6136915860853891,test
TCGA-E9-A1R0,-0.06662500486725813,2.4700808934707683,-1.494439798911058,1.0636345533478655,-0.3940450319812889,-0.8645020982340711,0.3495496543922496,0.4899669133915525,0.03981774029824381,-0.9214772615383714,test
TCGA-E9-A1R2,-0.12160010635852814,1.47220778465271,1.8286775350570679,-0.6660736203193665,-1.5009653568267822,0.6264345049858093,2.4085395336151123,1.3938665390014648,2.7923684120178223,-0.9086434841156006,train
TCGA-E9-A1R3,-2.032484292984009,2.317991256713867,0.46976056694984436,-2.745509147644043,-1.8412829637527466,-1.6201015710830688,-1.4551106691360474,-0.8774492144584656,-0.6108657121658325,0.884670615196228,train
TCGA-E9-A1R4,0.03671532742521603,0.6277743153405645,0.7245304478645213,-1.0905601902553055,1.7212114870154505,-1.057361607055744,-0.6098150634556436,0.31836685851547303,0.7397461901987054,-0.7788912866348568,test
TCGA-E9-A1R5,1.6032754001897598,1.029336075099363,0.2456452913687863,-1.649206573983929,-2.0809062643028917,0.23774274714538435,-0.8028578345411957,0.32657595942072765,0.6048681981858828,-0.5332631079388372,test
TCGA-E9-A1R6,3.447997570037842,0.7528050541877747,-4.432588577270508,-3.6856398582458496,-1.603275179862976,-0.7504741549491882,3.465737819671631,1.1407456398010254,0.8846659660339355,-0.12020297348499298,train
TCGA-E9-A1R7,2.2536375522613525,-0.7297506332397461,0.2794199287891388,8.502320289611816,-2.5005404949188232,0.030397064983844757,1.0971035957336426,1.3390612602233887,-1.5666580200195312,-1.4975311756134033,train
TCGA-E9-A1RA,-0.8712888360023499,2.177975654602051,-0.5800181031227112,-1.3650962114334106,-0.8992350697517395,1.1773440837860107,-0.8989183306694031,-0.6397956013679504,1.0216264724731445,-0.8591110706329346,train
TCGA-E9-A1RB,-0.41129621523400967,0.25983183471907884,-0.6771625809829259,-2.024167551154885,-1.7977769628961269,-0.7056455572330144,-0.5814555038688481,-0.5938350562843134,-0.14632009039367697,-0.320866339879291,test
TCGA-E9-A1RC,2.872173309326172,-1.5613638162612915,-1.3080085515975952,7.042808532714844,-4.917651176452637,2.7094945907592773,1.512814998626709,0.8642994165420532,-1.0843499898910522,-5.193991661071777,train
TCGA-E9-A1RD,-1.6315804349926475,1.760001391119582,0.397824339246057,2.2371299212440814,-2.2018452926721848,0.1023418646908741,0.022780201744807483,0.6996931659188266,-0.7906989038248166,-0.9273066509423494,test
TCGA-E9-A1RE,4.632516384124756,0.26218557357788086,0.2236654907464981,-1.1043977737426758,0.9504042863845825,0.3926585614681244,2.91615629196167,1.0944159030914307,-0.05228603258728981,-1.1094111204147339,train
TCGA-E9-A1RG,-1.2792942523956299,1.1951345205307007,2.35083270072937,-3.1495494842529297,0.5507690906524658,-4.413391590118408,0.6980689764022827,1.0332094430923462,2.1361632347106934,-0.9555838108062744,train
TCGA-E9-A1RH,-0.19322708249092102,-3.6826348304748535,-2.518902063369751,-1.7579587697982788,0.5282893776893616,-3.0625553131103516,-3.7776358127593994,3.8828113079071045,-0.33155250549316406,0.20075899362564087,train
TCGA-E9-A1RI,-0.1950981467962265,2.767413377761841,0.38967257738113403,-0.8740348219871521,0.30646654963493347,0.7929771542549133,0.3738006353378296,0.11610286682844162,1.116184115409851,1.3807621002197266,train
TCGA-E9-A226,-0.9367104768753052,1.4123228788375854,0.11077003926038742,-2.8629276752471924,-2.541217803955078,-2.6846907138824463,-1.7144114971160889,0.06921221315860748,0.9126302003860474,0.4911394715309143,train
TCGA-E9-A227,-1.7317996897300876,1.9448992044036,0.3104068496590429,-1.19260025882447,0.21444729807734045,-0.8869429498814787,-0.4937349754126969,-0.6028772036243892,-0.9273445028155187,-0.02885149488567947,test
TCGA-E9-A228,3.433041927377802,0.032806124223120015,0.5695136971429051,-2.019310412442891,-1.5273194629957636,0.5373537862435852,2.608406058445938,1.5962929502556795,-0.9953530662044612,-0.1630004732489609,test
TCGA-E9-A229,-0.7054096460342407,2.648874044418335,-0.2709236741065979,-1.2950527667999268,0.6065319180488586,-2.1242146492004395,0.2233559489250183,-0.12591296434402466,1.2610002756118774,0.49294739961624146,train
TCGA-E9-A22A,-0.25430217385292053,-0.07957562059164047,0.9334118962287903,-1.9036532640457153,2.0628867149353027,1.4221385717391968,0.3372954726219177,1.3783000707626343,0.9568505883216858,-0.8612769842147827,train
TCGA-E9-A22B,1.740044355392456,0.4310343861579895,1.4759888648986816,-0.25426045060157776,-2.0998947620391846,1.9920786619186401,2.602738618850708,2.1214687824249268,0.32527199387550354,-0.8199596405029297,train
TCGA-E9-A22D,0.9796482920646667,1.0961618423461914,2.1442558765411377,-2.9525794982910156,5.58953857421875,1.9522889852523804,1.4113187789916992,-0.0031877378933131695,-0.5778780579566956,-1.3634943962097168,train
TCGA-E9-A22E,-1.7045601606369019,1.1627775430679321,-0.08646056801080704,-2.454495906829834,0.2490415722131729,-2.50964093208313,-1.3770055770874023,0.5330895781517029,0.08694269508123398,-1.0806294679641724,train
TCGA-E9-A22G,-3.487548589706421,-6.9530534744262695,1.1630645990371704,-1.3402516841888428,-3.8167951107025146,-1.8853994607925415,2.6202261447906494,-2.087564706802368,0.23838861286640167,0.8271781802177429,train
TCGA-E9-A22H,0.5121675133705139,2.8055872917175293,1.2745428085327148,-3.0484979152679443,0.18426400423049927,-1.9829410314559937,-0.07241954654455185,0.1479979157447815,0.3695312440395355,0.09257178008556366,train
TCGA-E9-A243,-3.5004524830485235,-3.0441266661233732,0.06782194278540467,0.8513048874742358,3.6110904539733526,-0.05303480660506247,0.28532009877749215,-0.15519883238152513,-0.23359368777124379,-0.08903484668737416,test
TCGA-E9-A244,-2.7484500408172607,-4.851413726806641,0.2863483726978302,1.0085800886154175,-1.8106218576431274,-0.7729984521865845,1.320158839225769,-2.1086204051971436,-0.3377847671508789,1.1821664571762085,train
TCGA-E9-A245,-2.005826234817505,3.2810683250427246,-2.9519758224487305,-1.4678698778152466,-1.6460593938827515,-2.047793388366699,2.310316801071167,1.163076400756836,-2.9199492931365967,1.4954404830932617,train
TCGA-E9-A247,2.664361396197125,0.860915558752679,0.815091203303195,-1.1590702738447198,-2.0262394476660757,0.30561230571420644,2.3655969483189154,0.15047203779723525,0.5330122448439788,0.06483606976353033,test
TCGA-E9-A248,-2.623948574066162,-2.024639368057251,1.8255345821380615,-0.5294981598854065,6.530638217926025,-1.8368011713027954,-1.4420619010925293,1.0664169788360596,-0.23459820449352264,-0.06300158053636551,train
TCGA-E9-A249,0.07630246032482958,1.7926198207675565,0.7880462722061639,-1.7198433890399818,-1.3253825367857888,0.347127613151863,-0.7023663500601199,-1.7277856205929272,0.6975691837128707,0.1752171939567501,test
TCGA-E9-A24A,-2.4979817867279053,2.85681414604187,1.6514496803283691,-4.548269748687744,-2.751560688018799,-0.051756009459495544,-0.9215080738067627,-0.7407085299491882,-1.406796932220459,0.17871473729610443,train
TCGA-E9-A295,2.7915115356445312,-0.23738960921764374,-0.9022272229194641,1.0118045806884766,-2.2197811603546143,0.731451153755188,1.2557939291000366,0.41853559017181396,1.0437403917312622,-0.5787524580955505,train
TCGA-E9-A2JS,3.8592638969421387,-1.0747727155685425,1.0252891778945923,-2.2759158611297607,-1.0863890647888184,3.1221306324005127,2.1790828704833984,2.0054547786712646,0.12522001564502716,0.0826420858502388,train
TCGA-E9-A2JT,-1.5183473825454712,0.28444358706474304,-3.019115447998047,2.5699689388275146,6.039440155029297,2.109872817993164,0.014393758028745651,0.015976324677467346,-0.8840858936309814,-3.391819953918457,train
TCGA-E9-A3HO,1.8071094751358032,1.4031411409378052,0.9309528470039368,-1.2112019062042236,-0.9277734160423279,1.3814655542373657,1.3021875619888306,-2.7513809204101562,0.12790001928806305,-0.8201245069503784,train
TCGA-E9-A3Q9,-0.38068702816963196,3.3751771450042725,0.43611350655555725,0.8313190340995789,0.6525101661682129,-3.2866382598876953,0.9849321842193604,0.8906828165054321,-4.499059677124023,-1.5486960411071777,train
TCGA-E9-A3QA,-3.783770799636841,-4.05193567276001,0.09045290946960449,0.15306687355041504,3.7788493633270264,0.7482059597969055,1.2528786659240723,-1.3251707553863525,0.004170574713498354,-0.19669634103775024,train
TCGA-E9-A3X8,-0.6759046912193298,1.2699779272079468,-0.36293452978134155,1.8006980419158936,1.2335280179977417,1.0292627811431885,-1.3849576711654663,-2.0533878803253174,0.7263980507850647,-0.3460491895675659,train
TCGA-E9-A54X,-0.004553516127750494,2.636578554924256,0.9365991815110744,-3.0416348868828833,-3.1314780990597932,0.02195575009514635,1.6095836966811132,-0.4356232561535165,-1.759514486552175,0.5367574136373101,test
TCGA-E9-A5FK,0.875800371170044,0.6083053350448608,-4.719659805297852,2.5757298469543457,3.0596749782562256,1.6980013847351074,-0.6620500683784485,-0.8582690954208374,0.8564441204071045,-1.5368634462356567,train
TCGA-E9-A5UO,4.40506649017334,0.9429032802581787,-0.5866670608520508,-5.025729656219482,-3.704023838043213,-2.670494794845581,3.8494348526000977,-0.2541172504425049,-3.674881935119629,0.05880497023463249,train
TCGA-E9-A5UP,2.4184879300292272,1.0121777707509294,0.6600971497072964,-2.642589349911608,-1.2788726104560755,0.717466444462136,0.37523833813010626,-1.8440989133615382,0.2677305118493308,-0.6152688613521361,test
TCGA-E9-A6HE,1.6647461652755737,1.1716973781585693,1.4545447826385498,0.5168332457542419,-1.868148922920227,0.9465775489807129,-0.4518442749977112,-1.2401775121688843,1.5087924003601074,-1.2925524711608887,train
TCGA-EW-A1IX,-1.6586453914642334,3.395765781402588,-4.934213638305664,0.07099190354347229,-0.6886283159255981,-1.8151459693908691,-0.5482037663459778,0.5073299407958984,0.2994994521141052,0.0804906114935875,train
TCGA-EW-A1IZ,0.6227922439575195,-0.14720062911510468,-2.5394725799560547,-0.08866304159164429,6.775770664215088,0.532200813293457,0.8071830868721008,0.18462195992469788,-0.41777345538139343,-0.7970417737960815,train
TCGA-EW-A1J1,-1.3761087656021118,3.620779514312744,1.6377419233322144,-3.9560630321502686,1.9506748914718628,-4.3313703536987305,3.144861936569214,1.708234429359436,-0.2596947252750397,0.007649753708392382,train
TCGA-EW-A1J2,-0.3135591892185062,1.9751061591659245,-1.8047198865872185,1.3657079552612104,-1.541331001494669,0.5716015356874172,-0.4304955386818936,-0.889847962020632,0.3178734123090989,0.6114812034978311,test
TCGA-EW-A1J3,0.7497590780258179,2.763321876525879,2.383490800857544,-1.7263710498809814,-3.4790639877319336,0.028487760573625565,-0.41690775752067566,-3.3719985485076904,0.6198858022689819,0.555937647819519,train
TCGA-EW-A1J5,2.1367199420928955,0.960240364074707,1.3580745458602905,-0.3329754173755646,1.5565717220306396,-2.099032402038574,1.3418821096420288,-1.2304319143295288,0.8167177438735962,-0.5142724514007568,train
TCGA-EW-A1OV,0.7536895871162415,-1.9248981475830078,0.07835492491722107,0.034624192863702774,5.282376766204834,-0.3450163006782532,-1.3752548694610596,-0.15625616908073425,0.18437901139259338,-1.9745750427246094,train
TCGA-EW-A1OW,-3.4813179969787598,-5.8380842208862305,0.7602124214172363,1.1521360874176025,-1.7561264038085938,-1.8948545455932617,1.0955548286437988,-1.3210941553115845,0.16855186223983765,1.3634454011917114,train
TCGA-EW-A1OX,3.090171803174121,0.7504216467554573,0.244955649770537,-2.59893869211374,-1.6109779885080384,-1.2768650474674519,3.2084958407266035,1.4217641010864348,-1.78664186651872,0.7268804076598688,test
TCGA-EW-A1OY,0.32528207447599794,0.44899024096521883,1.442408000205658,-2.5781850508746422,-0.2117278328515978,-2.5754267710281376,0.9766274665997149,0.40753571307560055,1.0055231178922732,-0.2138378888827038,test
TCGA-EW-A1OZ,3.961825132369995,-1.6162022352218628,-0.25207868218421936,-1.4008718729019165,0.22949732840061188,0.41301119327545166,-0.6853876709938049,1.0480049848556519,0.9512607455253601,-1.2092623710632324,train
TCGA-EW-A1P0,0.5265302364251946,1.1716906615041165,1.2773712749513961,-2.995712474696308,-0.8907965918455248,-0.9003199321692182,1.971733540027832,-0.49728739721042264,-0.30531787775377056,0.11161968185724754,test
TCGA-EW-A1P1,-2.0501554012298584,-0.4223342537879944,-0.8185745477676392,4.218459606170654,-2.5592150688171387,1.5284743309020996,-1.5982617139816284,1.1563256978988647,-0.09938514977693558,-1.2813074588775635,train
TCGA-EW-A1P3,0.6589889526367188,2.2522501945495605,-3.96014666557312,-0.08282351493835449,-1.1996171474456787,-1.7711093425750732,0.4329794943332672,-1.0378100872039795,0.7135637402534485,-0.23604370653629303,train
TCGA-EW-A1P4,-3.4284181594848633,-4.810159206390381,-2.8053622245788574,-0.8719558715820312,0.6768246293067932,0.8516923785209656,1.1891967058181763,0.03336445242166519,0.7513540387153625,0.563478946685791,train
TCGA-EW-A1P5,0.27886146306991577,2.493724822998047,1.0877519845962524,-3.6278891563415527,-1.025983452796936,0.6755072474479675,0.7708861827850342,-0.7082772850990295,0.15802402794361115,0.07265789806842804,train
TCGA-EW-A1P8,-4.076351642608643,-4.637898921966553,2.351443290710449,0.21345102787017822,-1.7469003200531006,0.3413342237472534,0.679923951625824,-1.528781771659851,0.1458611935377121,0.20334988832473755,train
TCGA-EW-A1PA,1.3810901670834506,0.21710230004248818,-0.1969400190207907,0.250191735697005,0.43603018380345965,0.9332152190617888,2.6314119940486673,0.47868271797804224,0.5920145539585785,-0.30271889597813856,test
TCGA-EW-A1PB,-2.8022727966308594,-5.643280506134033,0.8630098104476929,-2.0724847316741943,0.974151611328125,0.27444055676460266,0.21287019550800323,0.25835058093070984,0.597180187702179,-1.275490164756775,train
TCGA-EW-A1PC,4.017890453338623,-3.220594882965088,2.9887499809265137,-2.7382009029388428,-2.907991409301758,-2.1679282188415527,-0.5233696699142456,-0.692192792892456,0.9744712710380554,-0.46222156286239624,train
TCGA-EW-A1PE,-0.2727997899055481,2.9881222248077393,0.20214486122131348,-1.395904541015625,3.395474910736084,-0.701169490814209,-1.6765704154968262,-1.0330880880355835,-1.28999662399292,0.4386010766029358,train
TCGA-EW-A1PG,-1.4565473794937134,1.0077245235443115,-0.5071754455566406,1.6898726224899292,-2.165473461151123,0.27518120408058167,-1.199731469154358,0.12433358281850815,0.6209046840667725,2.1918909549713135,train
TCGA-EW-A2FR,-0.3596921630476737,-1.5833789498741033,-0.02733563214518368,-0.6859552571108588,0.46214209248406196,0.6158635733374406,-1.994135798651307,1.5710459817295248,0.28734241381506226,-0.14217849362260337,test
TCGA-EW-A2FS,1.8606375455856323,0.1093115583062172,-0.5416069626808167,1.2267539501190186,3.4222164154052734,-0.3401331901550293,2.5967087745666504,0.5186378955841064,-0.9083753228187561,0.9433789253234863,train
TCGA-EW-A2FV,0.35218843817710876,-0.02194034866988659,0.18872812390327454,1.3173712491989136,1.6503263711929321,-1.9970465898513794,0.14311635494232178,0.6442970037460327,0.24496492743492126,0.1731690615415573,train
TCGA-EW-A2FW,-0.14662981033325195,3.1538946628570557,1.8521593809127808,-3.683631181716919,-1.202310562133789,-1.6902936697006226,3.2674336433410645,0.7518875002861023,-0.6726345419883728,-0.3663901686668396,train
TCGA-EW-A3U0,-3.212430238723755,-4.138514518737793,0.5471490025520325,2.8429641723632812,2.464261531829834,-0.06800748407840729,1.461966633796692,-1.0592073202133179,-0.11073947697877884,-1.3042048215866089,train
TCGA-EW-A423,2.2762437154191724,0.10992486756150342,-0.07416895689707337,-0.8607772364420399,-1.4636014312284076,0.6131932013801166,-0.6116352704460758,-1.511954413364008,-0.31367848889954103,-0.010076599086949653,test
